provider id,date,code,survey type
201265,2006-09-07,661,C
201265,2006-09-07,662,C
201265,2006-09-07,663,C
201265,2006-05-04,537,C
201265,2006-05-04,552,C
201265,2006-05-04,591,C
201265,2006-05-04,625,C
201265,2004-09-15,546,C
201265,2004-02-10,671,C
201265,2004-02-10,672,C
201265,2004-02-10,674,C
201265,2004-02-10,675,C
201265,2004-02-10,678,C
201266,2012-03-01,620,S
201266,2012-03-01,657,S
201266,2012-03-01,660,S
201266,2012-03-01,665,S
201266,2012-03-01,596,S
201266,2009-11-04,512,C
201266,2009-07-16,538,C
201266,2009-07-16,626,C
201266,2009-07-16,633,C
201266,2006-04-06,546,C
201266,2006-04-06,655,C
201266,2005-11-21,588,C
201266,2005-11-21,591,C
201266,2005-11-21,670,C
201266,2005-11-21,679,C
201266,2005-11-21,587,C
201267,2010-08-12,551,S
201267,2010-08-12,596,S
201267,2010-08-12,615,S
201267,2010-08-12,795,S
201267,2010-08-12,29,S
201267,2006-09-21,655,S
201271,2007-02-01,536,S
201271,2007-02-01,546,S
201271,2007-02-01,552,S
201271,2007-02-01,587,S
201271,2007-02-01,588,S
201271,2007-02-01,591,S
201271,2007-02-01,687,S
201271,2007-02-01,536,C
201271,2007-02-01,552,C
201271,2007-02-01,587,C
201271,2007-02-01,588,C
201271,2007-02-01,591,C
201271,2007-02-01,687,C
201271,2006-05-23,546,C
201271,2006-04-20,547,C
201271,2006-02-09,587,C
201271,2006-02-09,588,C
201271,2006-02-09,591,C
201271,2006-02-09,594,C
201271,2006-02-09,652,C
201271,2006-02-09,655,C
201271,2006-02-09,671,C
201271,2006-02-09,672,C
201271,2006-02-09,674,C
201271,2006-02-09,675,C
201271,2006-02-09,678,C
201273,2013-08-16,693,C
201273,2011-09-08,580,S
201273,2011-09-08,596,S
201273,2011-09-08,603,S
201273,2011-09-08,604,S
201273,2011-09-08,615,S
201273,2011-09-08,645,S
201273,2011-09-08,646,S
201273,2011-09-08,647,S
201273,2011-09-08,651,S
201273,2011-09-08,671,S
201273,2011-09-08,697,S
201273,2011-09-08,732,S
201273,2011-09-08,734,S
201273,2011-09-08,735,S
201273,2010-09-01,505,C
201273,2008-08-14,25,S
201273,2008-08-14,27,S
201273,2008-08-14,29,S
201273,2008-08-14,47,S
201273,2008-08-14,552,S
201273,2008-08-14,560,S
201273,2008-08-14,562,S
201273,2008-08-14,588,S
201273,2008-08-14,594,S
201273,2008-08-14,595,S
201273,2008-08-14,604,S
201273,2008-08-14,647,S
201273,2008-08-14,652,S
201273,2008-08-14,671,S
201273,2008-08-14,672,S
201273,2008-08-14,674,S
201273,2008-08-14,675,S
201273,2008-08-14,678,S
201273,2008-08-14,687,S
201273,2008-08-14,726,S
201273,2008-08-14,735,S
201273,2008-08-14,736,S
201273,2006-06-27,547,C
201273,2006-06-27,595,C
201273,2004-10-22,546,C
201273,2004-10-22,730,C
201273,2004-07-08,537,S
201273,2004-07-08,651,S
201273,2004-07-08,560,S
201273,2004-07-08,596,S
201273,2004-07-08,543,S
201273,2004-07-08,56,S
201273,2004-07-08,64,S
201273,2004-07-08,76,S
201274,2012-03-29,591,C
201274,2012-03-29,762,C
201274,2012-03-29,554,C
201274,2012-03-29,687,C
201274,2008-06-11,537,C
201274,2008-06-11,547,C
201274,2008-06-11,608,C
201274,2008-06-11,629,C
201274,2008-06-11,671,C
201274,2008-06-11,672,C
201274,2008-06-11,674,C
201274,2008-06-11,675,C
201274,2008-06-11,678,C
201274,2007-05-24,552,S
201275,2009-06-25,647,S
201275,2009-06-25,697,S
201275,2009-06-25,795,S
201275,2008-11-13,650,C
201275,2008-11-13,653,C
201275,2008-11-13,672,C
201275,2006-11-02,655,S
201275,2006-11-02,537,S
201275,2006-11-02,546,S
201275,2006-11-02,552,S
201277,2010-09-02,523,S
201277,2010-09-02,555,S
201277,2007-04-19,537,S
201278,2013-11-21,629,S
201278,2013-11-21,551,S
201278,2010-05-20,795,S
201278,2007-01-04,647,S
201279,2004-01-30,541,S
201279,2004-01-30,542,S
201279,2004-01-30,543,S
201279,2004-01-30,560,S
201279,2004-01-30,562,S
201279,2004-01-30,588,S
201279,2004-01-30,608,S
201279,2004-01-30,629,S
201279,2004-01-30,644,S
201279,2004-01-30,647,S
201279,2004-01-30,537,S
201279,2004-01-30,546,S
201279,2004-01-30,594,S
201279,2004-01-30,598,S
201279,2004-01-30,651,S
201279,2004-01-30,652,S
201280,2009-12-17,531,S
201280,2009-12-17,661,S
201280,2009-12-17,663,S
201280,2004-08-19,552,S
201280,2004-08-19,560,S
201280,2004-08-19,562,S
201280,2004-08-19,608,S
201280,2004-08-19,547,S
201280,2004-08-19,647,S
201280,2004-08-19,652,S
201281,2005-01-27,547,S
201282,2009-09-10,647,S
201282,2009-09-10,795,S
201282,2009-09-10,553,S
201282,2009-09-10,555,S
201282,2004-05-27,596,S
201283,2010-10-28,551,S
201283,2010-10-28,615,S
201283,2010-10-28,651,S
201283,2004-04-15,537,S
201283,2004-04-15,546,S
201283,2004-04-15,547,S
201283,2004-04-15,552,S
201283,2004-04-15,588,S
201283,2004-04-15,591,S
201283,2004-04-15,608,S
201283,2004-04-15,629,S
201283,2004-04-15,655,S
201283,2004-04-15,537,C
201283,2004-04-15,546,C
201283,2004-04-15,547,C
201283,2004-04-15,552,C
201283,2004-04-15,588,C
201283,2004-04-15,591,C
201283,2004-04-15,608,C
201283,2004-04-15,629,C
201283,2004-04-15,655,C
201286,2011-07-28,795,S
201286,2008-06-25,546,S
201286,2006-01-26,671,C
201286,2006-01-26,672,C
201286,2006-01-26,674,C
201286,2006-01-26,675,C
201286,2006-01-26,678,C
201286,2006-01-26,537,C
201286,2006-01-26,552,C
201286,2005-03-17,546,S
201286,2005-03-17,547,S
201286,2005-03-17,552,S
201286,2005-03-17,560,S
201286,2004-06-15,598,C
201287,2011-08-04,523,S
201287,2011-08-04,533,S
201287,2011-08-04,551,S
201287,2011-08-04,555,S
201287,2011-08-04,774,S
201287,2004-07-01,547,S
201287,2004-07-01,591,S
201288,2010-09-23,625,S
201288,2010-09-23,795,S
201288,2008-03-13,655,S
201288,2004-02-19,537,S
201288,2004-02-19,546,S
201289,2010-02-18,647,S
201289,2010-02-18,697,S
201289,2010-02-18,795,S
201289,2005-03-10,647,S
201289,2005-02-10,536,C
201289,2005-02-10,537,C
201289,2005-02-10,651,C
201289,2005-02-10,655,C
201289,2004-05-13,537,C
201289,2004-05-13,687,C
201289,2004-05-12,647,S
201289,2004-05-12,537,S
201289,2004-05-12,687,S
201290,2013-06-27,663,S
201290,2013-06-27,555,S
201290,2013-06-27,56,S
201290,2012-09-06,512,C
201290,2011-09-01,512,C
201290,2011-09-01,694,C
201290,2011-09-01,517,C
201290,2010-10-05,678,C
201290,2010-04-08,555,S
201290,2007-05-10,655,C
201290,2005-04-21,537,S
201290,2005-04-21,547,S
201290,2005-04-21,726,S
201290,2005-04-21,56,S
201290,2005-04-20,537,C
201290,2005-04-20,547,C
201291,2013-09-05,708,C
201291,2005-05-12,546,S
201291,2005-05-12,655,S
201291,2004-04-29,678,C
201291,2004-04-29,536,C
201291,2004-04-29,537,C
201291,2004-04-29,547,C
201291,2004-04-29,587,C
201291,2004-04-29,588,C
201291,2004-04-29,591,C
201291,2004-04-29,671,C
201291,2004-04-29,672,C
201291,2004-04-29,674,C
201291,2004-04-29,675,C
201292,2009-08-03,685,C
201292,2009-08-03,778,C
201292,2009-06-04,687,C
201292,2008-05-28,543,C
201292,2008-05-28,552,C
201292,2006-09-21,546,S
201292,2006-09-21,552,S
201292,2006-09-21,560,S
201292,2006-09-21,562,S
201292,2006-09-21,608,S
201292,2006-09-21,547,S
201292,2006-03-08,537,C
201292,2006-03-08,546,C
201292,2006-03-08,547,C
201292,2006-03-08,671,C
201292,2006-03-08,672,C
201292,2006-03-08,674,C
201292,2006-03-08,675,C
201292,2006-03-08,678,C
201292,2005-02-25,652,C
203627,2013-05-22,620,S
203627,2013-05-22,622,S
203627,2013-05-22,615,S
203627,2013-05-22,619,S
203627,2013-05-22,650,S
203627,2007-01-08,541,S
203627,2007-01-08,539,S
203627,2007-01-08,734,S
203627,2007-01-08,733,S
203627,2007-01-08,729,S
203627,2007-01-08,726,S
203627,2007-01-08,651,S
203627,2007-01-08,608,S
203627,2007-01-08,552,S
203628,2007-04-04,730,S
203628,2007-04-04,698,S
203628,2007-04-04,629,S
203628,2006-09-27,629,S
203628,2006-09-27,537,S
203628,2006-09-27,547,S
203630,2008-09-12,629,S
203630,2008-09-12,537,S
203631,2010-12-28,695,S
203631,2010-12-28,661,S
203631,2010-12-28,579,S
203631,2010-12-28,696,S
203631,2010-12-28,697,S
203631,2010-12-28,581,S
203631,2010-12-28,580,S
203631,2010-12-28,663,S
203631,2010-12-28,694,S
203631,2005-10-12,537,S
203631,2005-10-12,596,S
203631,2005-10-12,629,S
203631,2005-10-12,642,S
203632,2005-12-09,715,S
203632,2005-12-09,679,S
203632,2005-12-09,608,S
203632,2005-12-09,629,S
203632,2005-12-09,642,S
203632,2005-12-09,596,S
203632,2005-12-09,543,S
203632,2005-12-09,537,S
203633,2009-02-25,591,S
203633,2009-02-25,550,S
203633,2009-02-25,530,S
203633,2009-02-25,547,S
203633,2009-02-25,582,S
203634,2010-05-25,629,S
203634,2010-05-25,552,S
203634,2010-04-28,697,C
203634,2010-04-28,695,C
203634,2005-10-07,679,S
203634,2005-10-07,629,S
204870,2006-03-09,543,S
204870,2006-03-09,652,S
204870,2006-03-09,598,S
204870,2006-03-09,651,S
204870,2006-03-09,560,S
204870,2006-03-09,596,S
204870,2006-03-09,587,S
204870,2006-03-09,547,S
204870,2006-03-09,679,S
204871,2009-07-01,672,C
204872,2005-04-28,655,C
204872,2005-04-28,652,C
204874,2007-08-10,651,S
204874,2007-08-10,560,S
204874,2007-08-10,552,S
204874,2007-08-10,547,S
204874,2007-08-10,546,S
204874,2007-08-10,536,S
204875,2008-05-14,629,C
204875,2008-05-14,560,C
204875,2008-05-14,608,C
204877,2010-03-29,771,S
204877,2010-03-29,772,S
204877,2010-03-29,503,S
204877,2010-03-29,509,S
204877,2010-03-29,535,S
204877,2010-03-29,536,S
204877,2010-03-29,545,S
204877,2010-03-29,548,S
204877,2010-03-29,553,S
204877,2010-03-29,555,S
204877,2010-03-29,601,S
204877,2010-03-29,602,S
204877,2010-03-29,603,S
204877,2010-03-29,604,S
204877,2010-03-29,607,S
204877,2010-03-29,625,S
204877,2010-03-29,765,S
204877,2010-03-29,714,S
204877,2010-03-29,713,S
204877,2010-03-29,712,S
204877,2010-03-29,661,S
204877,2010-03-29,651,S
204877,2010-03-29,633,S
204877,2010-03-29,628,S
204877,2010-03-29,626,S
204877,2010-03-29,562,S
204880,2011-09-23,543,S
204880,2011-09-23,646,S
204880,2011-09-23,772,S
204880,2011-09-23,771,S
204880,2011-09-23,625,S
204882,2012-07-13,633,S
204882,2012-07-13,573,S
204882,2012-07-13,671,S
204885,2004-08-04,542,S
204885,2004-08-04,596,S
204885,2004-08-04,560,S
204885,2004-08-04,562,S
204886,2013-07-26,549,C
204886,2013-07-26,545,C
204886,2010-02-04,656,C
204886,2004-07-22,629,S
204886,2004-07-22,562,S
204886,2004-07-22,597,S
204886,2004-07-22,560,S
204890,2013-09-26,530,S
204890,2004-04-16,672,S
204890,2004-04-16,596,S
204891,2004-08-10,562,S
204891,2004-08-10,560,S
204891,2004-08-10,596,S
204891,2004-08-10,588,S
204891,2004-08-10,594,S
204894,2004-06-09,646,S
204894,2004-06-09,629,S
204895,2005-07-06,591,S
204895,2005-07-06,543,S
204900,2012-10-02,564,S
204900,2012-10-02,559,S
204900,2012-10-02,629,S
204900,2012-10-02,651,S
204900,2012-10-02,648,S
204900,2012-10-02,560,S
204900,2012-10-02,561,S
204900,2012-10-02,582,S
204900,2012-10-02,574,S
204900,2012-10-02,565,S
204900,2012-10-02,580,S
204900,2012-10-02,581,S
204900,2012-10-02,578,S
204900,2012-10-02,562,S
204900,2012-10-02,661,S
204900,2012-10-02,563,S
204900,2012-10-02,566,S
204900,2012-10-02,571,S
204900,2012-10-02,577,S
204903,2005-02-17,560,S
204903,2005-02-17,652,S
204903,2005-02-17,539,S
204903,2005-02-17,547,S
204903,2005-02-17,562,S
204903,2005-02-17,651,S
204904,2005-11-10,560,S
204904,2005-11-10,543,S
204904,2005-11-10,537,S
204904,2005-11-10,536,S
204904,2005-11-10,652,S
204904,2005-11-10,546,S
204904,2005-11-10,588,S
204904,2005-11-10,562,S
204904,2005-11-10,651,S
204904,2005-11-10,596,S
216736,2007-12-21,645,S
216736,2007-12-21,537,S
216736,2007-12-21,547,S
216736,2007-12-21,625,S
216736,2007-12-21,629,S
216738,2011-10-27,530,S
216738,2011-10-27,537,S
216739,2010-04-20,615,C
216740,2006-04-21,671,S
216740,2006-04-21,672,S
216740,2006-04-21,674,S
216740,2006-04-21,675,S
216740,2006-04-21,678,S
216741,2009-12-18,679,C
216741,2009-12-18,503,S
216741,2009-12-18,523,S
216741,2009-12-18,524,S
216741,2009-12-18,531,S
216741,2009-12-18,543,S
216741,2009-12-18,545,S
216741,2009-12-18,552,S
216741,2009-12-18,629,S
216741,2009-12-18,672,S
216741,2009-12-18,679,S
216741,2009-12-18,565,S
216741,2009-12-18,574,S
216741,2009-12-18,576,S
216741,2004-08-26,537,S
216741,2004-08-26,552,S
216741,2004-08-26,547,S
216741,2004-08-26,669,S
216741,2004-08-26,671,S
216741,2004-08-26,672,S
216741,2004-08-26,673,S
216741,2004-08-26,676,S
216741,2004-08-26,677,S
216742,2012-12-05,782,S
216742,2007-07-02,537,S
216742,2007-07-02,629,S
216744,2012-11-28,632,S
216744,2012-11-28,798,S
216744,2012-11-28,543,S
216744,2012-11-28,626,S
216744,2012-11-28,533,S
216744,2012-11-28,503,S
216744,2012-11-28,530,S
216744,2012-11-28,642,S
216744,2008-06-27,687,C
216744,2007-06-14,592,S
216744,2007-06-14,596,S
216744,2007-06-14,608,S
216745,2009-04-03,615,S
216745,2009-04-03,538,S
216745,2009-04-03,651,S
216745,2009-04-03,672,S
216745,2009-04-03,629,S
216745,2009-04-03,679,S
216745,2009-04-03,663,S
216745,2009-04-03,625,S
216745,2009-04-03,545,S
216745,2009-04-03,800,S
216745,2009-04-03,543,S
216745,2009-04-03,505,S
216747,2011-07-28,545,S
216747,2011-07-28,671,S
216747,2011-07-28,543,S
216747,2011-07-28,552,S
216747,2011-07-28,579,S
216747,2011-07-28,629,S
216747,2006-06-06,537,S
216747,2006-06-06,547,S
216747,2006-06-06,608,S
216747,2006-06-06,629,S
216747,2006-06-06,652,S
216747,2006-06-06,671,S
216747,2006-06-06,672,S
216747,2006-06-06,715,S
216747,2006-06-06,729,S
216749,2011-11-18,795,S
216749,2011-11-18,796,S
216749,2011-11-18,615,S
216749,2011-11-18,644,S
216749,2011-11-18,661,S
216749,2011-11-18,642,S
216749,2011-11-18,663,S
216749,2011-11-18,543,S
216749,2011-11-18,545,S
216749,2011-11-18,671,S
216749,2007-02-01,562,S
216749,2007-02-01,651,S
216749,2007-02-01,592,S
216749,2007-02-01,537,S
216749,2007-02-01,543,S
216749,2007-02-01,546,S
216749,2007-02-01,552,S
216749,2007-02-01,560,S
216749,2007-02-01,629,S
216749,2007-02-01,672,S
216749,2007-02-01,673,S
216749,2007-02-01,676,S
216749,2007-02-01,677,S
216749,2007-02-01,679,S
216749,2007-02-01,729,S
216750,2008-04-04,537,S
216750,2008-04-04,543,S
216751,2013-05-03,625,S
216751,2013-05-03,626,S
216751,2013-05-03,629,S
216751,2013-05-03,506,S
216751,2007-07-12,608,S
216751,2007-07-12,651,S
216751,2007-07-12,591,S
216751,2007-07-12,537,S
216753,2011-10-12,672,C
216753,2011-10-12,543,C
216753,2007-08-09,547,S
216753,2007-08-09,591,S
216753,2007-08-09,592,S
216753,2007-08-09,608,S
216753,2007-08-09,629,S
216753,2007-08-09,673,S
216753,2007-08-09,676,S
216753,2007-08-09,677,S
216753,2007-08-09,652,S
216754,2013-10-30,615,S
216754,2013-10-30,545,S
216754,2013-10-30,625,S
216754,2013-10-30,561,S
216754,2013-10-30,523,S
216754,2013-10-30,543,S
216754,2013-10-30,626,S
216754,2013-10-30,547,S
216754,2013-10-30,559,S
216754,2013-10-30,632,S
216754,2013-10-30,564,S
216754,2013-10-30,578,S
216754,2013-10-30,607,S
216754,2013-10-30,562,S
216754,2013-10-30,560,S
216754,2013-10-30,629,S
216754,2013-10-30,661,S
216754,2013-10-30,569,S
216754,2007-08-24,673,S
216754,2007-08-24,676,S
216754,2007-08-24,677,S
216754,2007-08-24,715,S
216754,2007-08-24,671,S
216754,2007-08-24,672,S
216754,2007-08-24,674,S
216754,2007-08-24,675,S
216754,2007-08-24,678,S
216754,2007-08-24,651,S
216754,2007-08-24,608,S
216757,2013-08-29,683,S
216757,2013-08-29,505,S
216757,2013-08-29,679,S
216757,2013-08-29,625,S
216757,2013-08-29,795,S
216757,2013-08-29,684,S
216757,2013-08-29,545,S
216757,2007-06-29,711,S
216757,2007-06-29,537,S
216757,2007-06-29,625,S
216760,2011-02-10,531,S
216760,2011-02-10,543,S
216760,2006-02-09,537,S
216760,2006-02-09,592,S
216760,2006-02-09,629,S
216761,2007-06-22,651,S
216761,2007-06-22,537,S
216761,2007-06-22,547,S
216761,2007-06-22,596,S
216762,2007-06-21,733,S
216762,2007-06-21,673,S
216762,2007-06-21,676,S
216762,2007-06-21,677,S
216763,2014-01-15,629,S
216764,2009-05-22,523,S
216764,2009-05-22,533,S
216764,2009-05-22,553,S
216764,2009-05-22,555,S
216764,2009-05-22,626,S
216764,2009-05-22,628,S
216764,2009-05-22,633,S
216764,2009-05-22,776,S
216764,2009-05-22,782,S
216765,2008-01-10,552,S
216767,2011-08-19,615,S
216767,2011-08-19,523,S
216767,2011-08-19,524,S
216767,2011-08-19,545,S
216767,2011-08-19,671,S
216767,2011-08-19,620,S
216767,2011-08-19,632,S
216767,2011-08-19,672,S
216767,2011-08-19,533,S
216767,2011-08-19,543,S
216767,2011-08-19,629,S
216767,2006-08-31,547,S
216767,2006-08-31,592,S
216767,2006-08-31,645,S
216767,2006-08-31,679,S
216767,2006-08-31,643,S
216769,2012-09-20,570,S
216769,2012-09-20,684,S
216769,2012-09-20,565,S
216769,2012-09-20,553,S
216769,2012-09-20,564,S
216769,2012-09-20,543,S
216769,2012-09-20,518,S
216769,2012-09-20,572,S
216769,2012-09-20,545,S
216769,2012-09-20,580,S
216769,2012-09-20,574,S
216769,2012-09-20,672,S
216769,2012-09-20,552,S
216769,2012-09-20,555,S
216769,2012-09-20,596,S
216769,2007-03-09,596,S
216769,2007-03-09,692,S
216770,2009-04-03,505,S
216770,2009-04-03,729,S
216770,2009-04-03,543,S
216770,2009-04-03,784,S
216770,2009-04-03,29,S
216770,2009-04-03,33,S
216770,2009-04-03,38,S
216770,2009-04-03,48,S
216770,2009-04-03,69,S
216770,2009-04-03,130,S
216770,2009-04-03,144,S
216771,2012-09-07,678,S
216771,2012-09-07,553,S
216771,2012-09-07,625,S
216771,2012-09-07,674,S
216771,2012-09-07,629,S
216771,2012-09-07,671,S
216771,2007-02-01,552,S
216772,2010-12-03,543,S
216772,2010-12-03,547,S
216772,2010-12-03,628,S
216772,2007-09-05,560,C
216772,2007-09-05,562,C
216772,2007-09-05,653,C
216772,2006-01-30,625,S
216772,2006-01-30,629,S
216772,2006-01-30,647,S
216772,2006-01-30,651,S
216772,2006-01-30,671,S
216772,2006-01-30,672,S
216772,2006-01-30,674,S
216772,2006-01-30,675,S
216772,2006-01-30,678,S
216772,2006-01-30,679,S
216772,2006-01-30,687,S
216772,2006-01-30,661,S
216772,2006-01-30,662,S
216772,2006-01-30,663,S
216772,2006-01-30,546,S
216772,2006-01-30,552,S
216772,2006-01-30,592,S
216772,2006-01-30,608,S
216773,2011-07-07,530,S
216773,2011-07-07,533,S
216773,2011-07-07,665,S
216773,2011-07-07,681,S
216774,2006-06-15,643,S
216774,2006-06-15,546,S
216774,2006-06-15,625,S
216774,2006-06-15,629,S
216774,2006-06-15,672,S
216774,2006-06-15,673,S
216774,2006-06-15,674,S
216774,2006-06-15,675,S
216774,2006-06-15,676,S
216774,2006-06-15,677,S
216774,2006-06-15,678,S
216775,2013-08-22,795,S
216775,2013-08-22,530,S
216775,2013-08-22,782,S
216777,2011-08-19,615,S
216777,2011-08-19,548,S
216777,2011-08-19,530,S
216777,2011-08-19,553,S
216777,2011-08-19,560,S
216777,2011-08-19,782,S
216777,2007-01-18,543,S
216777,2007-01-18,552,S
216779,2007-09-28,560,S
216779,2007-09-28,562,S
216779,2007-09-28,625,S
216779,2007-09-28,629,S
216779,2007-09-28,641,S
216779,2007-09-28,646,S
216779,2007-09-28,647,S
216781,2009-02-11,578,S
216781,2009-02-11,505,S
216781,2009-02-11,543,S
216781,2009-02-11,503,S
216781,2009-02-11,629,S
216782,2011-09-23,596,S
216782,2006-11-22,784,S
216782,2006-11-22,537,S
216782,2006-11-22,608,S
216782,2006-11-22,645,S
216782,2006-11-22,647,S
216782,2006-11-22,652,S
216782,2006-11-22,673,S
216782,2006-11-22,676,S
216782,2006-11-22,677,S
216782,2006-11-22,679,S
216783,2007-07-19,546,S
216783,2007-07-19,672,S
216787,2013-10-31,795,S
216787,2013-10-31,596,S
216787,2013-10-31,796,S
216788,2009-03-12,625,S
216788,2009-03-12,773,S
216789,2013-08-02,553,S
216789,2013-08-02,530,S
216789,2013-08-02,597,S
216789,2013-08-02,629,S
216789,2013-08-02,694,S
216789,2013-08-02,578,S
216789,2013-08-02,765,S
216789,2013-08-02,532,S
216789,2013-08-02,596,S
216789,2013-08-02,555,S
216791,2013-12-12,615,S
216791,2013-12-12,795,S
216791,2013-12-12,661,S
216791,2007-08-31,546,S
216791,2007-08-31,592,S
216792,2010-12-17,533,S
216792,2010-12-17,543,S
216792,2010-12-17,545,S
216792,2010-12-17,674,S
216792,2010-12-17,679,S
216794,2009-04-02,672,S
216794,2009-04-02,712,S
216794,2009-04-02,715,S
216794,2009-04-02,501,S
216797,2011-05-27,538,S
216797,2011-05-27,541,S
216797,2011-05-27,557,S
216797,2011-05-27,598,S
216797,2011-05-27,661,S
216797,2011-05-27,523,S
216797,2006-06-02,537,S
216797,2006-06-02,673,S
216797,2006-06-02,676,S
216797,2006-06-02,677,S
216797,2006-06-02,679,S
216798,2008-02-22,560,S
216798,2008-02-22,541,S
216798,2008-02-22,655,S
216798,2008-02-22,552,S
216798,2008-02-22,547,S
216799,2011-06-30,625,S
216799,2011-06-30,543,S
216799,2011-06-30,672,S
216799,2011-06-30,545,S
216799,2006-06-22,645,S
216799,2006-06-22,729,S
216799,2006-06-22,672,S
216799,2006-06-22,651,S
216799,2006-06-22,653,S
216799,2006-06-22,673,S
216799,2006-06-22,674,S
216799,2006-06-22,675,S
216799,2006-06-22,676,S
216799,2006-06-22,677,S
216799,2006-06-22,678,S
216799,2006-06-22,679,S
216799,2006-06-22,552,S
216799,2006-06-22,671,S
216800,2013-01-25,545,S
216800,2013-01-25,671,S
216800,2013-01-25,565,S
216800,2013-01-25,784,S
216800,2013-01-25,629,S
216800,2013-01-25,674,S
216800,2013-01-25,795,S
216800,2013-01-25,576,S
216800,2013-01-25,556,S
216800,2013-01-25,574,S
216800,2013-01-25,625,S
216800,2013-01-25,661,S
216800,2013-01-25,580,S
216800,2007-06-07,625,S
216800,2007-06-07,546,S
216800,2007-06-07,547,S
216800,2007-06-07,592,S
216800,2007-06-07,673,S
216800,2007-06-07,676,S
216800,2007-06-07,677,S
216800,2007-06-07,692,S
216800,2007-06-07,608,S
216801,2007-06-28,651,S
216803,2006-09-08,547,S
216803,2006-09-08,587,S
216803,2006-09-08,588,S
216803,2006-09-08,592,S
216803,2006-09-08,594,S
216803,2006-09-08,596,S
216803,2006-09-08,608,S
216803,2006-09-08,625,S
216803,2006-09-08,641,S
216803,2006-09-08,642,S
216803,2006-09-08,643,S
216803,2006-09-08,644,S
216803,2006-09-08,645,S
216803,2006-09-08,646,S
216803,2006-09-08,647,S
216803,2006-09-08,651,S
216803,2006-09-08,673,S
216803,2006-09-08,676,S
216803,2006-09-08,677,S
216803,2006-09-08,679,S
216804,2013-09-25,629,S
216804,2013-09-25,580,S
216805,2013-12-13,591,S
216805,2013-12-13,765,S
216805,2013-12-13,615,S
216805,2013-12-13,620,S
216805,2013-12-13,671,S
216805,2013-12-13,543,S
216805,2008-06-02,546,C
216805,2007-09-28,11,S
216805,2007-09-28,14,S
216805,2007-09-28,29,S
216805,2007-09-28,546,S
216805,2007-09-28,547,S
216805,2007-09-28,592,S
216805,2007-09-28,596,S
216805,2007-09-28,629,S
216805,2007-09-28,642,S
216805,2007-09-28,651,S
216805,2007-09-28,671,S
216805,2007-09-28,672,S
216805,2007-09-28,536,S
216805,2007-09-28,537,S
216805,2007-09-28,543,S
216805,2007-09-28,552,S
216805,2007-09-28,588,S
216805,2007-09-28,594,S
216805,2007-09-28,598,S
216805,2007-09-28,607,S
216805,2007-09-28,608,S
216805,2007-09-28,691,S
216805,2007-09-28,726,S
216805,2005-02-25,629,S
216805,2005-02-25,651,S
216805,2005-02-25,537,S
216805,2005-02-25,625,S
216805,2005-02-25,652,S
216806,2007-11-21,592,S
216806,2007-11-21,647,S
216807,2011-08-10,530,S
216808,2011-08-12,556,C
216808,2011-08-12,543,S
216808,2011-08-12,556,S
216808,2011-08-12,643,S
216808,2011-08-12,541,S
216808,2007-07-23,592,C
216808,2006-09-08,643,S
216808,2006-09-08,625,S
216808,2006-09-08,651,S
216808,2006-09-08,629,S
216808,2006-09-08,679,S
216808,2006-09-08,537,S
216808,2006-09-08,546,S
216808,2006-09-08,547,S
216808,2006-09-08,647,S
216810,2008-01-17,537,S
216810,2008-01-17,547,S
216810,2008-01-17,671,S
216810,2008-01-17,672,S
216810,2008-01-17,674,S
216810,2008-01-17,675,S
216810,2008-01-17,678,S
216811,2009-04-09,647,S
216811,2009-04-09,795,S
216812,2012-08-31,557,S
216812,2012-08-31,543,S
216812,2012-08-31,642,S
216812,2008-12-05,505,S
216812,2008-12-05,530,S
216812,2008-12-05,542,S
216812,2008-12-05,554,S
216812,2008-12-05,655,S
216812,2008-12-05,665,S
216812,2008-12-05,669,S
216812,2008-12-05,704,S
216812,2008-12-05,715,S
216812,2008-12-05,716,S
216812,2008-12-05,759,S
216812,2008-12-05,764,S
216812,2008-12-05,765,S
216812,2008-12-05,771,S
216812,2008-12-05,772,S
216812,2008-12-05,773,S
216812,2008-12-05,774,S
216812,2008-12-05,775,S
216812,2008-12-05,776,S
216812,2008-12-05,782,S
216812,2008-12-05,796,S
216813,2012-12-06,552,C
216813,2012-12-06,672,C
216813,2012-12-06,543,C
216813,2012-12-06,557,C
216813,2011-08-31,505,C
216813,2011-08-31,512,C
216813,2010-05-28,556,C
216813,2010-05-28,543,C
216813,2010-05-28,545,S
216813,2010-05-28,556,S
216813,2010-05-28,578,S
216813,2010-05-28,615,S
216813,2010-05-28,629,S
216813,2010-05-28,651,S
216813,2010-05-28,672,S
216813,2010-05-28,543,S
216813,2005-06-23,560,S
216813,2005-06-23,592,S
216813,2005-06-23,652,S
216813,2005-06-23,673,S
216813,2005-06-23,676,S
216813,2005-06-23,677,S
216814,2012-06-22,643,S
216814,2012-06-22,798,S
216814,2012-06-22,782,S
216814,2012-06-22,795,S
216814,2007-05-03,596,S
216814,2007-05-03,608,S
216814,2007-05-03,625,S
216814,2007-05-03,653,S
216814,2007-05-03,546,S
216814,2007-05-03,552,S
216814,2007-05-03,592,S
216814,2007-05-03,598,S
216814,2007-05-03,643,S
216814,2007-05-03,729,S
216814,2007-05-03,651,S
216814,2007-05-03,715,S
216815,2012-09-26,533,S
216815,2012-09-26,775,S
216815,2012-09-26,782,S
